"ObjectId","Lat","Lon","Alt","name","description","Street Custom","Sign Names String","Support String","Sign Conditions String","Signs Sizes String","Signs Facing String","Signs Heights String","Signs RetroIDs String","Signs Backing String","Sign text","notes","changed","pictureFolder","pictureName","picturePath","created","altitude","accuracy"
1089,43.36219684461139,-79.77151991397295,61.761279296875,"WPT 1089","b3","0","noparklr","uv","","","s","","","al","","","","1089","1089_2017-10-26 17-33-50.png","/storage/emulated/0/MapIt/Pictures/b3/1089/1089_2017-10-26 17-33-50.png","2017-10-26-17-33-46","61.7613","1.3661"
1088,43.36228089125325,-79.77140938697994,60.487109375,"WPT 1088","b3","0","nostopr","uv","","","n","","","al","","","","1088","1088_2017-10-26 17-32-52.png","/storage/emulated/0/MapIt/Pictures/b3/1088/1088_2017-10-26 17-32-52.png","2017-10-26-17-32-47","60.4871","0.8044"
1087,43.36236531329723,-79.77123564299109,62.2234375,"WPT 1087","b3","0","nostopl","uv","","","s","","","al","","","","1087","1087_2017-10-26 17-32-19.png","/storage/emulated/0/MapIt/Pictures/b3/1087/1087_2017-10-26 17-32-19.png","2017-10-26-17-32-15","62.2234","0.6326"
1086,43.36237577910106,-79.77137286608558,61.39091796875,"WPT 1086","b3","0","s","uv","","","e","","","al","","","","1086","1086_2017-10-26 17-31-29.png","/storage/emulated/0/MapIt/Pictures/b3/1086/1086_2017-10-26 17-31-29.png","2017-10-26-17-31-24","61.3909","0.716"
1085,43.36240314998577,-79.77146214876484,63.15361328125,"WPT 1085","b3","longmoor and gref","n n","lv","","","nw","","","al","","","","1085","1085_2017-10-26 17-30-45.png","/storage/emulated/0/MapIt/Pictures/b3/1085/1085_2017-10-26 17-30-45.png","2017-10-26-17-30-35","63.1536","0.5436"
1084,43.36246991099324,-79.77145857920186,62.54228515625,"WPT 1084","b3","0","nostoplr ","uv","","","s","","","al","","","","1084","1084_2017-10-26 17-29-53.png","/storage/emulated/0/MapIt/Pictures/b3/1084/1084_2017-10-26 17-29-53.png","2017-10-26-17-29-49","62.5423","0.8177"
1083,43.36242389170002,-79.77173237189163,63.09013671875,"WPT 1083","b3","longmoor and auburn","n n","lv","","","nw","","","al","","","","1083","1083_2017-10-26 17-28-19.png","/storage/emulated/0/MapIt/Pictures/b3/1083/1083_2017-10-26 17-28-19.png","2017-10-26-17-28-14","63.0901","1.3301"
1082,43.362865405092634,-79.77148311007113,62.589892578125,"WPT 1082","b3","0","noparkl","lg","","","n","","","al","","","","1082","1082_2017-10-26 17-25-54.png","/storage/emulated/0/MapIt/Pictures/b3/1082/1082_2017-10-26 17-25-54.png","2017-10-26-17-25-50","62.5899","0.6824"
1081,43.36289561742342,-79.7712876260739,62.555712890625,"WPT 1081","b3","0","noparkl nostopr","uf","","","ss","83","","al","","","","1081","1081_2017-10-26 17-24-19.png","/storage/emulated/0/MapIt/Pictures/b3/1081/1081_2017-10-26 17-24-19.png","2017-10-26-17-24-12","62.5557","0.6222"
1080,43.36297985836882,-79.7712833289279,62.68681640625,"WPT 1080","b3","0","curveright","uv","g","","s","84","564","al","","","","1080","1080_2017-10-26 17-22-57.png","/storage/emulated/0/MapIt/Pictures/b3/1080/1080_2017-10-26 17-22-57.png","2017-10-26-17-22-53","62.6868","0.6111"
1079,43.36322484236098,-79.77120819401716,62.691943359375,"WPT 1079","b3","0","noparklr","l","f","","w","","","al","","","","1079","1079_2017-10-26 17-22-20.png","/storage/emulated/0/MapIt/Pictures/b3/1079/1079_2017-10-26 17-22-20.png","2017-10-26-17-22-15","62.6919","0.5635"
1078,43.36380673924032,-79.77110593506586,63.065966796875,"WPT 1078","b3","0","s40 noparklr","lv","","","ee","","","al","","","","1078","1078_2017-10-26 17-21-03.png","/storage/emulated/0/MapIt/Pictures/b3/1078/1078_2017-10-26 17-21-03.png","2017-10-26-17-20-59","63.066","0.5698"
1077,43.363768602284836,-79.77096717361565,62.163623046875,"WPT 1077","b3","longmoor","noparklr","uv","g","","s","","","al","","","","1077","1077_2017-10-26 17-20-23.png","/storage/emulated/0/MapIt/Pictures/b3/1077/1077_2017-10-26 17-20-23.png","2017-10-26-17-20-19","62.1636","0.5917"
1076,43.363330442867664,-79.77132588290988,61.55107421875,"WPT 1076","b3","0","noparklr n n","lv","vgv","","enw","","","al","","","","1076","1076_2017-10-26 17-19-00.png","/storage/emulated/0/MapIt/Pictures/b3/1076/1076_2017-10-26 17-19-00.png","2017-10-26-17-18-56","61.5511","0.6199"
1075,43.36329567764369,-79.77142646340872,62.139453125,"WPT 1075","b3","0","noaccess","uv","v","","s","","","al","","","","1075","1075_2017-10-26 17-18-20.png","/storage/emulated/0/MapIt/Pictures/b3/1075/1075_2017-10-26 17-18-20.png","2017-10-26-17-18-15","62.1395","0.9178"
1074,43.363220697228826,-79.77141271285836,-1.0,"WPT 1074","b3","longmoor and Catalina","s","lv","g","","w","","","al","","","","1074","1074_2017-10-26 17-17-30.png","/storage/emulated/0/MapIt/Pictures/b3/1074/1074_2017-10-26 17-17-30.png","2017-10-26-17-17-29","-1.0","-1.0"
1073,43.36432263408278,-79.77073588604071,62.775439453125,"WPT 1073","b3","0","s","uv","","","n","89","563","al","","","","1073","1073_2017-10-26 17-14-21.png","/storage/emulated/0/MapIt/Pictures/b3/1073/1073_2017-10-26 17-14-21.png","2017-10-26-17-14-17","62.7754","0.578"
1072,43.364254901523054,-79.77070380921032,62.97880859375,"WPT 1072","b3","0","noparklr n n","lv","","","enw","","","al","","","","1072","1072_2017-10-26 17-13-45.png","/storage/emulated/0/MapIt/Pictures/b3/1072/1072_2017-10-26 17-13-45.png","2017-10-26-17-13-39","62.9788","0.5363"
1071,43.36428337886446,-79.7704963542219,62.23173828125,"WPT 1071","b3","0","combonoparkrnostopl","ug","l","","w","84","562","al","","","","1071","1071_2017-10-26 17-12-39.png","/storage/emulated/0/MapIt/Pictures/b3/1071/1071_2017-10-26 17-12-39.png","2017-10-26-17-12-35","62.2317","0.6114"
1070,43.36438327113592,-79.77061772170237,62.845751953125,"WPT 1070","b3","longmoor and Catalina","noaccess","lv","g","","s","80","561","al","no access to Fairview St","","","1070","1070_2017-10-26 17-10-55.png","/storage/emulated/0/MapIt/Pictures/b3/1070/1070_2017-10-26 17-10-55.png","2017-10-26-17-10-51","62.8458","0.5309"
1069,43.364483946513246,-79.77022284266604,63.557666015625,"WPT 1069","b3","0","combonoparklnostopr","ug","","","w","82","560","al","","","","1069","1069_2017-10-26 17-09-06.png","/storage/emulated/0/MapIt/Pictures/b3/1069/1069_2017-10-26 17-09-06.png","2017-10-26-17-09-01","63.5577","0.566"
1068,43.364610001865,-79.7702195543734,64.45537109375,"WPT 1068","b3","longmoor","curveleft","lg","","","e","","","al","","","","1068","1068_2017-10-26 17-08-14.png","/storage/emulated/0/MapIt/Pictures/b3/1068/1068_2017-10-26 17-08-14.png","2017-10-26-17-08-10","64.4554","0.6799"
1067,43.365079612916816,-79.76780775946281,61.456591796875,"WPT 1067","b3","demaris","yield n","lv","vl","","nw","89","559","al","","","","1067","1067_2017-10-26 17-04-09.png","/storage/emulated/0/MapIt/Pictures/b3/1067/1067_2017-10-26 17-04-09.png","2017-10-26-17-04-05","61.4566","0.529"
1066,43.368065696181475,-79.76519164544698,62.23759765625,"WPT 1066","b3","0","yieldtab yield","ug","fg","","ww","71 83","557 558","al","","","","1066","1066_2017-10-26 16-56-39.png","/storage/emulated/0/MapIt/Pictures/b3/1066/1066_2017-10-26 16-56-39.png","2017-10-26-16-56-34","62.2376","0.8352"
1065,43.36809976290897,-79.76531326556687,62.947802734375,"WPT 1065","b3","Lomond and ayr","n","lv","f","","e","","","al","","","","1065","1065_2017-10-26 16-55-58.png","/storage/emulated/0/MapIt/Pictures/b3/1065/1065_2017-10-26 16-55-58.png","2017-10-26-16-55-54","62.9478","0.5564"
1064,43.36832924155715,-79.76687877848417,64.458056640625,"WPT 1064","b3","0","s n n","2g","","","enw","81","556","al","","","","1064","1064_2017-10-26 16-53-46.png","/storage/emulated/0/MapIt/Pictures/b3/1064/1064_2017-10-26 16-53-46.png","2017-10-26-16-53-41","64.4581","0.5428"
1063,43.36851366977953,-79.76721258679027,61.652880859375,"WPT 1063","b3","0","s40 nostoplr","lv","","","ss","73","555","al","","","","1063","1063_2017-10-26 16-51-50.png","/storage/emulated/0/MapIt/Pictures/b3/1063/1063_2017-10-26 16-51-50.png","2017-10-26-16-51-44","61.6529","0.4748"
1062,43.368368852809,-79.76718455915397,-1.0,"WPT 1062","b3","0","noparklr","uv","","","n","","","al","","","","1062","1062_2017-10-26 16-51-22.png","/storage/emulated/0/MapIt/Pictures/b3/1062/1062_2017-10-26 16-51-22.png","2017-10-26-16-51-13","-1.0","-1.0"
1061,43.36799040292772,-79.76683933547065,64.936083984375,"WPT 1061","b3","inverary and lombard","noparklr","ug","","","n","","","al","","","2017-10-26-16-51-09","1061","1061_2017-10-26 16-50-10.png","/storage/emulated/0/MapIt/Pictures/b3/1061/1061_2017-10-26 16-50-10.png","2017-10-26-16-50-05","64.9361","0.586"
1060,43.367731545449715,-79.76689254015946,61.561083984375,"WPT 1060","b3","0","notruck","uv","p","","e","73","554","al","","","2017-10-26-16-47-50","1060","1060_2017-10-26 16-46-59.png","/storage/emulated/0/MapIt/Pictures/b3/1060/1060_2017-10-26 16-46-59.png","2017-10-26-16-46-55","61.5611","0.8343"
1059,43.36754742311223,-79.7667901602108,64.629443359375,"WPT 1059","b3","0","neighbourhoodwatch noparklr","uv","lg","","nn","63","553","al","","","","1059","1059_2017-10-26 16-45-37.png","/storage/emulated/0/MapIt/Pictures/b3/1059/1059_2017-10-26 16-45-37.png","2017-10-26-16-45-31","64.6294","0.9407"
1058,43.36756619580592,-79.7668095336503,65.09501953125,"WPT 1058","b3","0","s40","uv","","","n","89","552","al","","","","1058","1058_2017-10-26 16-44-28.png","/storage/emulated/0/MapIt/Pictures/b3/1058/1058_2017-10-26 16-44-28.png","2017-10-26-16-44-24","65.095","0.8971"
1057,43.367675681595756,-79.76686322266323,64.255419921875,"WPT 1057","b3","0","noparklr n n","lv","","","nnw","","","al","","","","1057","1057_2017-10-26 16-43-35.png","/storage/emulated/0/MapIt/Pictures/b3/1057/1057_2017-10-26 16-43-35.png","2017-10-26-16-43-29","64.2554","1.024"
1056,43.367673132175696,-79.76690611027152,63.87578125,"WPT 1056","b3","Forsyth and inverary","stop","uv","","","q","72","551","al","","","","1056","1056_2017-10-26 16-42-26.png","/storage/emulated/0/MapIt/Pictures/b3/1056/1056_2017-10-26 16-42-26.png","2017-10-26-16-42-21","63.8758","0.9036"
1055,43.36754801989264,-79.76761466221069,63.02470703125,"WPT 1055","b3","0","noparklr","lv","","","w","","","al","","","","1055","1055_2017-10-26 16-41-27.png","/storage/emulated/0/MapIt/Pictures/b3/1055/1055_2017-10-26 16-41-27.png","2017-10-26-16-41-22","63.0247","0.892"
1054,43.36729026842204,-79.76805315339334,62.761767578125,"WPT 1054","b3","0","noparklr","lv","","","w","","","al","","","","1054","1054_2017-10-26 16-40-39.png","/storage/emulated/0/MapIt/Pictures/b3/1054/1054_2017-10-26 16-40-39.png","2017-10-26-16-40-34","62.7618","1.5346"
1053,43.36692508138094,-79.7685190212087,62.152392578125,"WPT 1053","b3","0","noparklr","lv","","","w","","","al","","","","1053","1053_2017-10-26 16-39-59.png","/storage/emulated/0/MapIt/Pictures/b3/1053/1053_2017-10-26 16-39-59.png","2017-10-26-16-39-54","62.1524","0.7857"
1052,43.36654392709988,-79.76894600375999,66.48564453125,"WPT 1052","b3","0","noparklr","lv","","","w","","","al","","","","1052","1052_2017-10-26 16-39-01.png","/storage/emulated/0/MapIt/Pictures/b3/1052/1052_2017-10-26 16-39-01.png","2017-10-26-16-38-57","66.4856","0.6535"
1051,43.36583863734813,-79.76988885592436,68.064990234375,"WPT 1051","b3","forsyth","noparklr","lv","","","w","","","al","","","2017-10-26-16-38-06","1051","1051_2017-10-26 16-36-52.png","/storage/emulated/0/MapIt/Pictures/b3/1051/1051_2017-10-26 16-36-52.png","2017-10-26-16-36-47","68.065","0.8095"
1050,43.366045368538835,-79.7697838985514,-1.0,"WPT 1050","b3","0","noexit","uf","f","","e","81","550","al","","","","1050","1050_2017-10-26 16-35-29.png","/storage/emulated/0/MapIt/Pictures/b3/1050/1050_2017-10-26 16-35-29.png","2017-10-26-16-35-27","-1.0","-1.0"
1049,43.36614795571131,-79.76949431206776,63.790576171875,"WPT 1049","b3","0","noparkl","lg","","","n","","","al","","","","1049","1049_2017-10-26 16-34-23.png","/storage/emulated/0/MapIt/Pictures/b3/1049/1049_2017-10-26 16-34-23.png","2017-10-26-16-34-18","63.7906","0.7236"
1048,43.366061930851174,-79.7694903734191,64.785693359375,"WPT 1048","b3","Laurel and forsyth","yieldtab","uf","fg","","ss","79 88","548 549","al","","","2017-10-26-16-35-00","1048","1048_2017-10-26 16-31-34.png","/storage/emulated/0/MapIt/Pictures/b3/1048/1048_2017-10-26 16-31-34.png","2017-10-26-16-31-29","64.7857","0.6912"
1047,43.36495347726941,-79.76959184276166,63.142138671875,"WPT 1047","b3","0","noparklr","uv","","","w","","","al","","","2017-10-26-16-18-36","1047","1047_2017-10-26 16-18-16.png","/storage/emulated/0/MapIt/Pictures/b3/1047/1047_2017-10-26 16-18-16.png","2017-10-26-16-18-12","63.1421","0.5023"
1046,43.36498089088127,-79.76954399043461,62.842333984375,"WPT 1046","b3","0","neighbourhoodwatch","uv","l","","w","85","547","al","","","","1046","1046_2017-10-26 16-17-03.png","/storage/emulated/0/MapIt/Pictures/b3/1046/1046_2017-10-26 16-17-03.png","2017-10-26-16-16-58","62.8423","0.4526"
1045,43.36535300054129,-79.76925085112634,61.682421875,"WPT 1045","b3","0","s40","lv","","","e","89","546","al","","","","1045","1045_2017-10-26 16-15-26.png","/storage/emulated/0/MapIt/Pictures/b3/1045/1045_2017-10-26 16-15-26.png","2017-10-26-16-15-20","61.6824","0.6217"
1044,43.365352740966046,-79.76907141332413,62.996875,"WPT 1044","b3","0","combonoparkrnostopl","uv","","","w","89","545","al","","","","1044","1044_2017-10-26 16-14-17.png","/storage/emulated/0/MapIt/Pictures/b3/1044/1044_2017-10-26 16-14-17.png","2017-10-26-16-14-13","62.9969","0.6679"
1043,43.365389367055286,-79.76900271260092,62.530810546875,"WPT 1043","b3","0","s40","ug","","","w","86","544","al","","","2017-10-26-16-13-38","1043","1043_2017-10-26 16-13-05.png","/storage/emulated/0/MapIt/Pictures/b3/1043/1043_2017-10-26 16-13-05.png","2017-10-26-16-13-01","62.5308","0.8669"
1042,43.36547944167887,-79.76881523542215,63.11943359375,"WPT 1042","b3","0","n n","lv","","","nw","","","al","","","","1042","1042_2017-10-26 16-12-31.png","/storage/emulated/0/MapIt/Pictures/b3/1042/1042_2017-10-26 16-12-31.png","2017-10-26-16-12-26","63.1194","0.5184"
1041,43.36553386452033,-79.76870366378171,61.355029296875,"WPT 1041","b3","0","s","uv","","","s","87","543","al","","","","1041","1041_2017-10-26 16-11-30.png","/storage/emulated/0/MapIt/Pictures/b3/1041/1041_2017-10-26 16-11-30.png","2017-10-26-16-11-26","61.355","0.5329"
1040,43.36564059990724,-79.76868705219931,63.304248046875,"WPT 1040","b3","0","combonoparklnostopr","ug","l","","w","88","542","al","","","","1040","1040_2017-10-26 16-10-28.png","/storage/emulated/0/MapIt/Pictures/b3/1040/1040_2017-10-26 16-10-28.png","2017-10-26-16-10-23","63.3042","0.739"
1039,43.36579457073822,-79.76845971085095,61.588427734375,"WPT 1039","b3","0","bumpahead","ug","g","","w","","","al","","","2017-10-26-16-08-33","1039","1039_2017-10-26 16-08-11.png","/storage/emulated/0/MapIt/Pictures/b3/1039/1039_2017-10-26 16-08-11.png","2017-10-26-16-08-06","61.5884","0.4996"
1038,43.365885929291835,-79.76833520915716,62.2048828125,"WPT 1038","b3","0","noparkl","uf","p","","w","","","al","","","","1038","1038_2017-10-26 16-07-36.png","/storage/emulated/0/MapIt/Pictures/b3/1038/1038_2017-10-26 16-07-36.png","2017-10-26-16-07-32","62.2049","0.5104"
1037,43.36617812804889,-79.7679517581073,63.98173828125,"WPT 1037","b3","0","stopahead","sv","","","w","","","al","","","","1037","1037_2017-10-26 16-06-15.png","/storage/emulated/0/MapIt/Pictures/b3/1037/1037_2017-10-26 16-06-15.png","2017-10-26-16-06-10","63.9817","1.2348"
1036,43.36624675825806,-79.76785305972226,62.952685546875,"WPT 1036","b3","0","speedhumptab bump bump noparklr","uv","","","wwew","80 87 87","539 540 541","al","","","","1036","1036_2017-10-26 16-03-54.png","/storage/emulated/0/MapIt/Pictures/b3/1036/1036_2017-10-26 16-03-54.png","2017-10-26-16-03-50","62.9527","0.7689"
1035,43.36633315632935,-79.76793952589105,62.382861328125,"WPT 1035","b3","0","speedhumptab bump bump noparklr","lv","","","eews","76 86 86","535 536 537","al","","","","1035","1035_2017-10-26 16-01-00.png","/storage/emulated/0/MapIt/Pictures/b3/1035/1035_2017-10-26 16-01-00.png","2017-10-26-16-00-56","62.3829","0.6799"
1034,43.36614809322418,-79.76818784449642,63.236376953125,"WPT 1034","b3","longmoor","noparkr","ul","f","","e","","","al","","","","1034","1034_2017-10-26 15-59-30.png","/storage/emulated/0/MapIt/Pictures/b3/1034/1034_2017-10-26 15-59-30.png","2017-10-26-15-59-24","63.2364","0.6293"
1033,43.366582508129795,-79.76732968792749,60.6228515625,"WPT 1033","b3","0","objectr","lv","","","s","43","534","al","","","2017-10-26-15-58-07","1033","1033_2017-10-26 15-57-32.png","/storage/emulated/0/MapIt/Pictures/b3/1033/1033_2017-10-26 15-57-32.png","2017-10-26-15-57-27","60.6229","0.5214"
1032,43.366483498152775,-79.76723130139544,60.3904296875,"WPT 1032","b3","0","noparklr","uv","","","w","","","al","","","","1032","1032_2017-10-26 15-56-57.png","/storage/emulated/0/MapIt/Pictures/b3/1032/1032_2017-10-26 15-56-57.png","2017-10-26-15-56-52","60.3904","0.665"
1031,43.366447984340994,-79.7672372302477,62.33623046875,"WPT 1031","b3","longmoor and laural","s n n","lv","","","sss","69","533","al","","","","1031","1031_2017-10-26 15-55-37.png","/storage/emulated/0/MapIt/Pictures/b3/1031/1031_2017-10-26 15-55-37.png","2017-10-26-15-55-33","62.3362","0.7424"
1030,43.36700263639432,-79.76677198979087,61.0212890625,"WPT 1030","b3","0","noparkr nostopl","uv","ff","","nn","83","532","al","","","","1030","1030_2017-10-26 15-52-51.png","/storage/emulated/0/MapIt/Pictures/b3/1030/1030_2017-10-26 15-52-51.png","2017-10-26-15-52-47","61.0213","0.8121"
1029,43.36684217461698,-79.76670725985241,60.8474609375,"WPT 1029","b3","0","rw alltab s","uv","pvp","","nnn","47 83 89","529 530 531","al","","","2017-10-26-15-52-27","1029","1029_2017-10-26 15-50-14.png","/storage/emulated/0/MapIt/Pictures/b3/1029/1029_2017-10-26 15-50-14.png","2017-10-26-15-50-09","60.8475","0.4898"
1028,43.36678752257012,-79.76673695373393,60.390673828125,"WPT 1028","b3","0","rw alltab s","lv","pvv","","www","46 90","527 528","al","","","","1028","1028_2017-10-26 15-48-07.png","/storage/emulated/0/MapIt/Pictures/b3/1028/1028_2017-10-26 15-48-07.png","2017-10-26-15-48-02","60.3907","0.7408"
1027,43.36660650525391,-79.76685477870888,61.508349609375,"WPT 1027","b3","0","noparklr","uv","","","n","","","al","","","","1027","1027_2017-10-26 15-47-29.png","/storage/emulated/0/MapIt/Pictures/b3/1027/1027_2017-10-26 15-47-29.png","2017-10-26-15-47-25","61.5083","0.7849"
1026,43.36667643842793,-79.76668527455877,61.80986328125,"WPT 1026","b3","0","rw alltab s","uv","fvv","","www","29 73 81","524 525 526","al","","","","1026","1026_2017-10-26 15-45-49.png","/storage/emulated/0/MapIt/Pictures/b3/1026/1026_2017-10-26 15-45-49.png","2017-10-26-15-45-44","61.8099","0.5359"
1025,43.36671258971455,-79.7665933658136,62.455859375,"WPT 1025","b3","0","noparklr","ug","","","n","87","524","al","","","","1025","1025_2017-10-26 15-44-49.png","/storage/emulated/0/MapIt/Pictures/b3/1025/1025_2017-10-26 15-44-49.png","2017-10-26-15-44-45","62.4559","0.681"
1024,43.3667382490994,-79.76642498857655,64.415087890625,"WPT 1024","b3","0","rw alltab s","uv","gvv","","eee","41 77 84","521 522 523","al","","","","1024","1024_2017-10-26 15-42-17.png","/storage/emulated/0/MapIt/Pictures/b3/1024/1024_2017-10-26 15-42-17.png","2017-10-26-15-42-12","64.4151","0.6191"
1023,43.36684835820415,-79.76648623668189,61.797900390625,"WPT 1023","b3","0","rw alltab s","2v","gvv","","eee","30 64 70","518 519 520","al","","","","1023","1023_2017-10-26 15-40-26.png","/storage/emulated/0/MapIt/Pictures/b3/1023/1023_2017-10-26 15-40-26.png","2017-10-26-15-40-22","61.7979","0.5816"
1022,43.36690926320989,-79.76655900051628,61.846728515625,"WPT 1022","b3","longmoor and inverary","n n","lv","gv","","nw","","","al","","","","1022","1022_2017-10-26 15-39-35.png","/storage/emulated/0/MapIt/Pictures/b3/1022/1022_2017-10-26 15-39-35.png","2017-10-26-15-39-30","61.8467","0.5631"
1021,43.36703313583985,-79.76665122237682,62.54326171875,"WPT 1021","b3","0","nostopr","uv","","","s","","","al","","","","1021","1021_2017-10-26 15-39-03.png","/storage/emulated/0/MapIt/Pictures/b3/1021/1021_2017-10-26 15-39-03.png","2017-10-26-15-38-58","62.5433","0.9632"
1020,43.36673138450351,-79.76559367662958,61.1853515625,"WPT 1020","b3","0","crosstab guybike","uv","","","ww","66 81","516 517","al","","","","1020","1020_2017-10-26 15-34-43.png","/storage/emulated/0/MapIt/Pictures/b3/1020/1020_2017-10-26 15-34-43.png","2017-10-26-15-34-39","61.1854","0.9559"
1019,43.366775224866615,-79.76574936470024,60.30498046875,"WPT 1019","b3","0","bumpahead","ug","","","w","89","515","al","","","","1019","1019_2017-10-26 15-33-32.png","/storage/emulated/0/MapIt/Pictures/b3/1019/1019_2017-10-26 15-33-32.png","2017-10-26-15-33-27","60.305","1.1158"
1018,43.36680657645866,-79.76585699921998,62.449267578125,"WPT 1018","b3","0","noparklr","uv","f","","w","","","al","","","","1018","1018_2017-10-26 15-32-57.png","/storage/emulated/0/MapIt/Pictures/b3/1018/1018_2017-10-26 15-32-57.png","2017-10-26-15-32-52","62.4493","0.836"
1017,43.36689018068955,-79.76593165936538,64.07890625,"WPT 1017","b3","0","objectl objectl stopahead","lv","","","sns","49 49 86","512 513 514","al","","","2017-10-26-15-32-09","1017","1017_2017-10-26 15-30-27.png","/storage/emulated/0/MapIt/Pictures/b3/1017/1017_2017-10-26 15-30-27.png","2017-10-26-15-30-22","64.0789","0.7867"
1016,43.366837884213055,-79.76557799851798,61.5642578125,"WPT 1016","b3","longmoor","objectl noparklr","uf","","","s s","31","511","al","","","","1016","1016_2017-10-26 15-28-55.png","/storage/emulated/0/MapIt/Pictures/b3/1016/1016_2017-10-26 15-28-55.png","2017-10-26-15-28-47","61.5643","0.5137"
1015,43.3667323447753,-79.76528269128357,60.70341796875,"WPT 1015","b3","0","speedhumptab bump bump noparklr","lv","","","eewe","69 78 78","508 509 510","al","","","","1015","1015_2017-10-26 15-26-17.png","/storage/emulated/0/MapIt/Pictures/b3/1015/1015_2017-10-26 15-26-17.png","2017-10-26-15-26-11","60.7034","0.6968"
1014,43.36675892529183,-79.76520223766238,59.708056640625,"WPT 1014","b3","0","s n n","2f","","","enw","84","507","al","","","","1014","1014_2017-10-26 15-24-57.png","/storage/emulated/0/MapIt/Pictures/b3/1014/1014_2017-10-26 15-24-57.png","2017-10-26-15-24-52","59.7081","0.6431"
1013,43.366654999902494,-79.7653790897075,60.542041015625,"WPT 1013","b3","0","speedhumptab bump noparklr","uf","","","wwew","55 65 65","504 505 506","al","","","","1013","1013_2017-10-26 15-22-47.png","/storage/emulated/0/MapIt/Pictures/b3/1013/1013_2017-10-26 15-22-47.png","2017-10-26-15-22-42","60.542","0.5486"
1012,43.36653731410479,-79.76519268883203,61.58671875,"WPT 1012","b3","longmoor and Lomond","s noexit n","lv","","","snw","79 85","502 503","al","","","","1012","1012_2017-10-26 15-20-20.png","/storage/emulated/0/MapIt/Pictures/b3/1012/1012_2017-10-26 15-20-20.png","2017-10-26-15-20-16","61.5867","0.6361"
1011,43.36652077788676,-79.76505700886446,61.243701171875,"WPT 1011","b3","0","narrows school40","ug","pv","","ww","46","501","al","","","","1011","1011_2017-10-26 15-19-04.png","/storage/emulated/0/MapIt/Pictures/b3/1011/1011_2017-10-26 15-19-04.png","2017-10-26-15-18-59","61.2437","0.7869"
1010,43.366426972542286,-79.76477838268875,59.042529296875,"WPT 1010","b3","0","objectl","wg","v","","n","27","","al","","","","1010","1010_2017-10-26 15-18-22.png","/storage/emulated/0/MapIt/Pictures/b3/1010/1010_2017-10-26 15-18-22.png","2017-10-26-15-18-18","59.0425","0.5309"
1009,43.3664349856208,-79.76475269385082,59.387255859375,"WPT 1009","b3","0","objectl","wg","f","","n","26","","al","","","","1009","1009_2017-10-26 15-17-45.png","/storage/emulated/0/MapIt/Pictures/b3/1009/1009_2017-10-26 15-17-45.png","2017-10-26-15-17-40","59.3873","1.0222"
1008,43.36649962933734,-79.76465942944924,60.684619140625,"WPT 1008","b3","0","s40 leftcurve","lv","","","ss","75","500","al","","","","1008","1008_2017-10-26 15-16-19.png","/storage/emulated/0/MapIt/Pictures/b3/1008/1008_2017-10-26 15-16-19.png","2017-10-26-15-16-15","60.6846","0.5611"
1007,43.36633871230242,-79.7645351788924,59.46513671875,"WPT 1007","b3","0","schoolahead","ug","g","","n","77","498","al","","","","1007","1007_2017-10-26 15-15-00.png","/storage/emulated/0/MapIt/Pictures/b3/1007/1007_2017-10-26 15-15-00.png","2017-10-26-15-14-55","59.4651","0.8163"
1006,43.366408502593,-79.76448117856489,59.871142578125,"WPT 1006","b3","0","objectl","wg","p","sm","s","26","","al","","","","1006","1006_2017-10-26 15-14-07.png","/storage/emulated/0/MapIt/Pictures/b3/1006/1006_2017-10-26 15-14-07.png","2017-10-26-15-14-03","59.8711","0.5608"
1005,43.36639092055157,-79.76443958421078,61.741748046875,"WPT 1005","b3","0","objectl","wg","f","sm","e","29","","al","","","","1005","1005_2017-10-26 15-13-13.png","/storage/emulated/0/MapIt/Pictures/b3/1005/1005_2017-10-26 15-13-13.png","2017-10-26-15-13-08","61.7417","0.6127"
1004,43.36631548662535,-79.76417941351974,57.8201171875,"WPT 1004","b3","0","bumpahead nostoplr","lv","pp","","ww","88","497","al","","","","1004","1004_2017-10-26 15-11-53.png","/storage/emulated/0/MapIt/Pictures/b3/1004/1004_2017-10-26 15-11-53.png","2017-10-26-15-11-49","57.8201","0.6415"
1003,43.36619803137728,-79.7641555784412,58.428515625,"WPT 1003","b3","longmoor","combonoparkrnostopl","ul","v","","n","85","497","al","","","","1003","1003_2017-10-26 15-10-24.png","/storage/emulated/0/MapIt/Pictures/b3/1003/1003_2017-10-26 15-10-24.png","2017-10-26-15-10-20","58.4285","0.8542"
1002,43.36581358312105,-79.7631044431946,58.2380859375,"WPT 1002","b3","0","combonoparklnostopr","uv","l","","n","91","496","al","","","","1002","1002_2017-10-26 15-05-34.png","/storage/emulated/0/MapIt/Pictures/b3/1002/1002_2017-10-26 15-05-34.png","2017-10-26-15-05-30","58.2381","0.8966"
1001,43.36586838549647,-79.76323739306463,58.7185546875,"WPT 1001","b3","0","curveleft","ug","","","w","86","495","al","","","","1001","1001_2017-10-26 15-04-25.png","/storage/emulated/0/MapIt/Pictures/b3/1001/1001_2017-10-26 15-04-25.png","2017-10-26-15-04-20","58.7186","0.66"
