"ObjectId","Lat","Lon","Alt","name","description","Street Custom","Sign Names String","Support String","Sign Conditions String","Signs Sizes String","Signs Facing String","Signs Heights String","Signs RetroIDs String","Signs Backing String","Sign text","notes","changed","pictureFolder","pictureName","picturePath","created","altitude","accuracy"
1574,43.36501469874929,-79.74636020584876,50.9548828125,"WPT 1574","b3","0","nostoplr","uv","","","w","","","al","","","","1574","1574_2017-11-01 10-00-22.png","/storage/emulated/0/MapIt/Pictures/b3/1574/1574_2017-11-01 10-00-22.png","2017-11-01-10-00-19","50.9549","1.0742"
1573,43.36507572198752,-79.74639197367833,51.327197265625,"WPT 1573","b3","spruce and linwood","noparklr","uv","","","s","","","al","","","2017-11-01-10-14-10","","","","2017-11-01-09-59-24","51.3272","1.122"
1572,43.365385232107656,-79.7463877077189,51.880908203125,"WPT 1572","b3","spruce","noparklr","uv","","","w","","","al","","","2017-11-01-10-00-03","1572","1572_2017-11-01 09-57-55.png","/storage/emulated/0/MapIt/Pictures/b3/1572/1572_2017-11-01 09-57-55.png","2017-11-01-09-57-23","51.8809","0.7212"
1571,0.0,0.0,-1.0,"WPT 1571test","b3","0","","","","","","","","al","","","","1571","1571_2017-10-31 23-42-31.png","/storage/emulated/0/MapIt/Pictures/b3/1571/1571_2017-10-31 23-42-31.png","2017-10-31-23-42-30","-1.0","-1.0"
1570,43.374874143751185,-79.75349948278563,58.218310546875,"WPT 1570","b3","0","combonoparklnostopr","uv","","","s","90","916","al","","","","1570","1570_2017-10-31 17-20-55.png","/storage/emulated/0/MapIt/Pictures/b3/1570/1570_2017-10-31 17-20-55.png","2017-10-31-17-20-54","58.2183","0.7878"
1569,43.37487891119508,-79.75366223644596,58.76787109375,"WPT 1569","b3","0","school40","lv","","","e","84","914","al","","","","1569","1569_2017-10-31 17-19-44.png","/storage/emulated/0/MapIt/Pictures/b3/1569/1569_2017-10-31 17-19-44.png","2017-10-31-17-19-42","58.7679","0.6285"
1568,43.37508609742963,-79.75353414852361,59.639453125,"WPT 1568","b3","pinedale","schoolahead","uv","","","w","73","913","al","","","","1568","1568_2017-10-31 17-17-50.png","/storage/emulated/0/MapIt/Pictures/b3/1568/1568_2017-10-31 17-17-50.png","2017-10-31-17-17-48","59.6395","0.5589"
1567,43.375319248996675,-79.75340206827605,59.314501953125,"WPT 1567","b3","0","trafficlight n n","lv","","","enw","","","al","","","","1567","1567_2017-10-31 17-15-31.png","/storage/emulated/0/MapIt/Pictures/b3/1567/1567_2017-10-31 17-15-31.png","2017-10-31-17-15-29","59.3145","0.5201"
1566,43.37513380801556,-79.7533573671044,58.4373046875,"WPT 1566","b3","0","noparklr","uv","","","w","","","al","","","","1566","1566_2017-10-31 17-14-56.png","/storage/emulated/0/MapIt/Pictures/b3/1566/1566_2017-10-31 17-14-56.png","2017-10-31-17-14-55","58.4373","0.7135"
1565,43.375288867287054,-79.75317042843562,57.321826171875,"WPT 1565","b3","0","s","uv","","","w","82","912","al","","","","1565","1565_2017-10-31 17-13-43.png","/storage/emulated/0/MapIt/Pictures/b3/1565/1565_2017-10-31 17-13-43.png","2017-10-31-17-13-42","57.3218","0.4684"
1564,43.37538465209309,-79.75318484737,57.8953125,"WPT 1564","b3","0","speedhumptab bump bump noparklr","uv","","","eewe","80 88 88","909 910 911","al","","","","1564","1564_2017-10-31 17-11-13.png","/storage/emulated/0/MapIt/Pictures/b3/1564/1564_2017-10-31 17-11-13.png","2017-10-31-17-11-11","57.8953","0.8742"
1563,43.37545446233344,-79.7532923025592,58.94755859375,"WPT 1563","b3","Pinedale and Parkside","speedhumptab speedhumptab bump bump","uv","","","eses","76 76 82 82","905 906 907 908","al","","","","1563","1563_2017-10-31 17-08-07.png","/storage/emulated/0/MapIt/Pictures/b3/1563/1563_2017-10-31 17-08-07.png","2017-10-31-17-08-05","58.9476","0.5466"
1562,43.37639101304376,-79.75245794900366,57.272265625,"WPT 1562","b3","0","n n","lv","","","nw","","","al","","","","1562","1562_2017-10-31 17-06-37.png","/storage/emulated/0/MapIt/Pictures/b3/1562/1562_2017-10-31 17-06-37.png","2017-10-31-17-06-36","57.2723","0.582"
1561,43.376326316502855,-79.75258633785597,58.81083984375,"WPT 1561","b3","Pinedale and blue forest hill","s","uv","","","n","88","904","al","","","","1561","1561_2017-10-31 17-05-22.png","/storage/emulated/0/MapIt/Pictures/b3/1561/1561_2017-10-31 17-05-22.png","2017-10-31-17-05-20","58.8108","0.6352"
1560,43.37662099950285,-79.75219528787966,57.654833984375,"WPT 1560","b3","0","n n","lv","","","nw","","","al","","","","1560","1560_2017-10-31 17-03-20.png","/storage/emulated/0/MapIt/Pictures/b3/1560/1560_2017-10-31 17-03-20.png","2017-10-31-17-03-17","57.6548","0.5947"
1559,43.3764344947931,-79.75217701237125,58.616015625,"WPT 1559","b3","0","schoolahead noparklr","uv","lf","","nn","72","903","al","","","","1559","1559_2017-10-31 17-02-02.png","/storage/emulated/0/MapIt/Pictures/b3/1559/1559_2017-10-31 17-02-02.png","2017-10-31-17-01-58","58.616","0.6186"
1558,43.37655403311419,-79.75199133528804,57.434130859375,"WPT 1558","b3","0","notruck","lv","","","s","","","al","","","2017-10-31-17-01-37","1558","1558_2017-10-31 17-00-45.png","/storage/emulated/0/MapIt/Pictures/b3/1558/1558_2017-10-31 17-00-45.png","2017-10-31-17-00-41","57.4341","0.4893"
1557,43.37654857161124,-79.7517279288295,57.235400390625,"WPT 1557","b3","0","noparklr","uv","","","e","","","al","","","","1557","1557_2017-10-31 16-57-39.png","/storage/emulated/0/MapIt/Pictures/b3/1557/1557_2017-10-31 16-57-39.png","2017-10-31-16-57-37","57.2354","0.499"
1556,43.37661985787781,-79.75187627336891,57.409228515625,"WPT 1556","b3","Pinedale and Wedgewood","s","ug","l","","e","83","902","al","","","","1556","1556_2017-10-31 16-55-59.png","/storage/emulated/0/MapIt/Pictures/b3/1556/1556_2017-10-31 16-55-59.png","2017-10-31-16-55-58","57.4092","0.4593"
1555,43.37693230948116,-79.75166511237512,58.74443359375,"WPT 1555","b3","0","school","uv","l","","n","73","901","al","","","","1555","1555_2017-10-31 16-54-16.png","/storage/emulated/0/MapIt/Pictures/b3/1555/1555_2017-10-31 16-54-16.png","2017-10-31-16-54-15","58.7444","0.4706"
1554,43.376956608692126,-79.75164400785798,58.78984375,"WPT 1554","b3","0","rw alltab s","2v","pgv","","sss","38 74 83","898 899 900","al","","","","1554","1554_2017-10-31 16-51-38.png","/storage/emulated/0/MapIt/Pictures/b3/1554/1554_2017-10-31 16-51-38.png","2017-10-31-16-51-37","58.7898","0.5796"
1553,43.377317986979506,-79.75148481185533,57.247119140625,"WPT 1553","b3","0","s40","lv","","","s","84","897","al","","","","1553","1553_2017-10-31 16-49-42.png","/storage/emulated/0/MapIt/Pictures/b3/1553/1553_2017-10-31 16-49-42.png","2017-10-31-16-49-38","57.2471","0.5464"
1552,43.37719745346567,-79.75156148060523,58.814990234375,"WPT 1552","b3","0","rw alltab s","uv","f","","eee","36 76 82","894 895 896","al","","","","1552","1552_2017-10-31 16-47-52.png","/storage/emulated/0/MapIt/Pictures/b3/1552/1552_2017-10-31 16-47-52.png","2017-10-31-16-47-50","58.815","0.5354"
1551,43.377196614548666,-79.75157202049559,58.80400390625,"WPT 1551","b3","0","school","uv","","","s","72","893","al","","","","1551","1551_2017-10-31 16-46-54.png","/storage/emulated/0/MapIt/Pictures/b3/1551/1551_2017-10-31 16-46-54.png","2017-10-31-16-46-52","58.804","0.6395"
1550,43.377194038777816,-79.75159530328892,58.2888671875,"WPT 1550","b3","0","n n","2l","","","nw","","","al","","","","1550","1550_2017-10-31 16-46-15.png","/storage/emulated/0/MapIt/Pictures/b3/1550/1550_2017-10-31 16-46-15.png","2017-10-31-16-46-08","58.2889","0.4955"
1549,43.37712353386905,-79.75177399192398,57.142626953125,"WPT 1549","b3","0","rw alltab s","uv","","","eee","34 75 82","890 891 892","al","","","","1549","1549_2017-10-31 16-44-22.png","/storage/emulated/0/MapIt/Pictures/b3/1549/1549_2017-10-31 16-44-22.png","2017-10-31-16-44-18","57.1426","0.5099"
1548,43.377097793760186,-79.75175370464422,58.770068359375,"WPT 1548","b3","0","school","uv","","","n","68","889","al","","","","1548","1548_2017-10-31 16-43-33.png","/storage/emulated/0/MapIt/Pictures/b3/1548/1548_2017-10-31 16-43-33.png","2017-10-31-16-43-31","58.7701","0.4684"
1547,43.377028765321484,-79.75176037988058,59.693408203125,"WPT 1547","b3","Pinedale and mullin","rw alltab s","uv","","","nnn","31 79 85","886 887 889","al","","","","1547","1547_2017-10-31 16-41-39.png","/storage/emulated/0/MapIt/Pictures/b3/1547/1547_2017-10-31 16-41-39.png","2017-10-31-16-41-37","59.6934","0.4829"
1546,43.378225349056265,-79.75032257396742,59.362841796875,"WPT 1546","b3","0","stopahead","uv","","48x48","w","68","885","al","","","","1546","1546_2017-10-31 16-39-39.png","/storage/emulated/0/MapIt/Pictures/b3/1546/1546_2017-10-31 16-39-39.png","2017-10-31-16-39-37","59.3628","0.5077"
1545,43.37844731905443,-79.75005684801181,58.75126953125,"WPT 1545","b3","0","noparklr","uv","","","w","","","al","","","","1545","1545_2017-10-31 16-38-35.png","/storage/emulated/0/MapIt/Pictures/b3/1545/1545_2017-10-31 16-38-35.png","2017-10-31-16-38-32","58.7513","0.5052"
1544,43.37848586383643,-79.75001343604345,58.21708984375,"WPT 1544","b3","Pinedale","hidden","uv","","","w","82","884","al","","","","1544","1544_2017-10-31 16-37-09.png","/storage/emulated/0/MapIt/Pictures/b3/1544/1544_2017-10-31 16-37-09.png","2017-10-31-16-37-08","58.2171","0.5228"
1543,43.37859601571472,-79.75003510889292,59.248583984375,"WPT 1543","b3","0","noparkr","lv","","e","","","","al","","","","1543","1543_2017-10-31 16-36-31.png","/storage/emulated/0/MapIt/Pictures/b3/1543/1543_2017-10-31 16-36-31.png","2017-10-31-16-36-28","59.2486","0.4433"
1542,43.37862882297668,-79.74960830557393,57.589404296875,"WPT 1542","b3","0","rw alltab s","uv","fpv","","www","44 74 80","881 882 883","al","","","","1542","1542_2017-10-31 16-32-36.png","/storage/emulated/0/MapIt/Pictures/b3/1542/1542_2017-10-31 16-32-36.png","2017-10-31-16-32-34","57.5894","0.4252"
1541,43.378663881167085,-79.74934801191921,58.617724609375,"WPT 1541","b3","0","neighbourhoodwatch","uv","p","","e","74","880","al","","","","1541","1541_2017-10-31 16-29-48.png","/storage/emulated/0/MapIt/Pictures/b3/1541/1541_2017-10-31 16-29-48.png","2017-10-31-16-29-46","58.6177","0.4614"
1540,43.378656278966446,-79.74942276715956,58.142138671875,"WPT 1540","b3","0","rw alltab s","uv","","eee","","40 74 80","877 878 879","al","","","","1540","1540_2017-10-31 16-28-30.png","/storage/emulated/0/MapIt/Pictures/b3/1540/1540_2017-10-31 16-28-30.png","2017-10-31-16-28-28","58.1421","0.4411"
1539,43.37876629876246,-79.74943661865473,59.566943359375,"WPT 1539","b3","0","rw alltab s n n","lg ","l","","eeewn","37 74 80","874 875 876","al","","","","1539","1539_2017-10-31 16-26-12.png","/storage/emulated/0/MapIt/Pictures/b3/1539/1539_2017-10-31 16-26-12.png","2017-10-31-16-26-10","59.5669","0.4624"
1538,43.378900877025444,-79.74950623020413,57.77568359375,"WPT 1538","b3","0","trafficcalmtab greenhouse s40 nostoplr","uv","","","eeee","53 62 80","871 872 873","al","","","","1538","1538_2017-10-31 16-24-19.png","/storage/emulated/0/MapIt/Pictures/b3/1538/1538_2017-10-31 16-24-19.png","2017-10-31-16-24-18","57.7757","0.6023"
1537,43.37878980144069,-79.74962098074684,58.221484375,"WPT 1537","b3","0","alltab s","uv","","","nn","82 90","868 869","al","","","","1537","1537_2017-10-31 16-22-24.png","/storage/emulated/0/MapIt/Pictures/b3/1537/1537_2017-10-31 16-22-24.png","2017-10-31-16-22-22","58.2215","0.6077"
1536,43.37872407218947,-79.74969090928971,56.944384765625,"WPT 1536","b3","Pinedale and Riverside","rw alltab s","uv","pvv","","nnn","40 83 90","866 867 868","al","","","","1536","1536_2017-10-31 16-20-29.png","/storage/emulated/0/MapIt/Pictures/b3/1536/1536_2017-10-31 16-20-29.png","2017-10-31-16-20-27","56.9444","0.4366"
1535,43.37868100558808,-79.74977408472114,57.795458984375,"WPT 1535","b3","0","noparklr","uv","","","n","","","al","","","","1535","1535_2017-10-31 16-20-06.png","/storage/emulated/0/MapIt/Pictures/b3/1535/1535_2017-10-31 16-20-06.png","2017-10-31-16-20-04","57.7955","0.6925"
1534,43.37861261509988,-79.74893313856592,57.85625,"WPT 1534","b3","0","noparklr","uv","","","s","","","al","","","","1534","1534_2017-10-31 16-19-06.png","/storage/emulated/0/MapIt/Pictures/b3/1534/1534_2017-10-31 16-19-06.png","2017-10-31-16-19-05","57.8563","0.6132"
1533,43.378640145594545,-79.74874324803568,58.663623046875,"WPT 1533","b3","0","noparklr","lv","","","n","","","al","","","","1533","1533_2017-10-31 16-18-37.png","/storage/emulated/0/MapIt/Pictures/b3/1533/1533_2017-10-31 16-18-37.png","2017-10-31-16-18-35","58.6636","0.4984"
1532,43.37849579032172,-79.74857209610127,56.402880859375,"WPT 1532","b3","Pinedale","noparklr","uv","","","w","","","al","","","","1532","1532_2017-10-31 16-17-52.png","/storage/emulated/0/MapIt/Pictures/b3/1532/1532_2017-10-31 16-17-52.png","2017-10-31-16-17-50","56.4029","0.5144"
1531,43.378412965549614,-79.74826529792335,56.88408203125,"WPT 1531","b3","0","noparklr","uv","","","s","","","al","","","","1531","1531_2017-10-31 16-17-09.png","/storage/emulated/0/MapIt/Pictures/b3/1531/1531_2017-10-31 16-17-09.png","2017-10-31-16-17-07","56.8841","0.542"
1530,43.37838833736805,-79.74820912133691,56.919482421875,"WPT 1530","b3","0","n n","lv","","","nw","","","al","","","","1530","1530_2017-10-31 16-16-50.png","/storage/emulated/0/MapIt/Pictures/b3/1530/1530_2017-10-31 16-16-50.png","2017-10-31-16-16-48","56.9195","0.5412"
1529,43.37839129240183,-79.74818122105717,57.389697265625,"WPT 1529","b3","Pinedale and salem","s","uv","","","e","86","865","al","","","2017-10-31-16-16-11","1529","1529_2017-10-31 16-16-06.png","/storage/emulated/0/MapIt/Pictures/b3/1529/1529_2017-10-31 16-16-06.png","2017-10-31-16-15-37","57.3897","0.4667"
1528,43.37852881442814,-79.74777830400853,59.5115234375,"WPT 1528","b3","salem","neighbourhoodwatch","uv","p","","s","82","864","al","","","","1528","1528_2017-10-31 16-14-02.png","/storage/emulated/0/MapIt/Pictures/b3/1528/1528_2017-10-31 16-14-02.png","2017-10-31-16-14-00","59.5115","0.5385"
1527,43.37778980609073,-79.7474203523143,-1.0,"WPT 1527","b3","0","n n","lv","","","nw","","","al","","","","1527","1527_2017-10-31 16-12-25.png","/storage/emulated/0/MapIt/Pictures/b3/1527/1527_2017-10-31 16-12-25.png","2017-10-31-16-12-24","-1.0","-1.0"
1526,43.377963761316096,-79.7476644766466,58.338671875,"WPT 1526","b3","0","speedhumptab speedhumptab bump bump","uv","","","ssn","76 76 85 85","860 861 862 863","al","","","2017-10-31-16-12-22","1526","1526_2017-10-31 16-09-32.png","/storage/emulated/0/MapIt/Pictures/b3/1526/1526_2017-10-31 16-09-32.png","2017-10-31-16-09-30","58.3387","1.3131"
1525,43.37801766712346,-79.7477677844472,57.19072265625,"WPT 1525","b3","0","s40","uv","","","s","84","859","al","","","","1525","1525_2017-10-31 16-08-24.png","/storage/emulated/0/MapIt/Pictures/b3/1525/1525_2017-10-31 16-08-24.png","2017-10-31-16-08-23","57.1907","0.5003"
1524,43.37800873503056,-79.7479397329771,58.18779296875,"WPT 1524","b3","0","s40","uv","","","s","82","858","al","","","","1524","1524_2017-10-31 16-07-09.png","/storage/emulated/0/MapIt/Pictures/b3/1524/1524_2017-10-31 16-07-09.png","2017-10-31-16-07-07","58.1878","0.5822"
1523,43.37793763319041,-79.74782270236756,57.744677734375,"WPT 1523","b3","0","noparklr","uv","","","e","","","al","","","","1523","1523_2017-10-31 16-06-42.png","/storage/emulated/0/MapIt/Pictures/b3/1523/1523_2017-10-31 16-06-42.png","2017-10-31-16-06-41","57.7447","0.5823"
1522,43.37784686579744,-79.74774769918986,57.52373046875,"WPT 1522","b3","pinedale","speedhumptab bump bump","uv","","","ssn","70 84 84","855 856 857","al","","","","1522","1522_2017-10-31 16-04-17.png","/storage/emulated/0/MapIt/Pictures/b3/1522/1522_2017-10-31 16-04-17.png","2017-10-31-16-04-16","57.5237","0.5893"
1521,43.377630725923154,-79.74753237675213,57.127978515625,"WPT 1521","b3","Pinedale and forestwood","s","uv","f","","e","86","854","al","","","","1521","1521_2017-10-31 16-01-50.png","/storage/emulated/0/MapIt/Pictures/b3/1521/1521_2017-10-31 16-01-50.png","2017-10-31-16-01-48","57.128","0.5723"
1520,43.37764039403737,-79.74742881108432,62.106982421875,"WPT 1520","b3","0","noparklr","uv","f","","n","","","al","","","","1520","1520_2017-10-31 16-01-06.png","/storage/emulated/0/MapIt/Pictures/b3/1520/1520_2017-10-31 16-01-06.png","2017-10-31-16-01-04","62.107","0.6497"
1519,43.37706349693963,-79.7466398721026,53.98271484375,"WPT 1519","b3","0","noparklr","uv","f","","n","","","al","","","","1519","1519_2017-10-31 15-59-49.png","/storage/emulated/0/MapIt/Pictures/b3/1519/1519_2017-10-31 15-59-49.png","2017-10-31-15-59-48","53.9827","0.677"
1518,43.376700140834146,-79.74613980817958,57.850146484375,"WPT 1518","b3","0","speedhumptab bump bump noparklr","ug","","","nnsn","79 89 89","851 852 853","al","","","","1518","1518_2017-10-31 15-57-14.png","/storage/emulated/0/MapIt/Pictures/b3/1518/1518_2017-10-31 15-57-14.png","2017-10-31-15-57-12","57.8501","1.2877"
1517,43.376707575752334,-79.74598645325023,60.729296875,"WPT 1517","b3","0","speedhumptab bump bump","lv","","","wwe","79 89 89","848 849 850","al","","","","1517","1517_2017-10-31 15-54-59.png","/storage/emulated/0/MapIt/Pictures/b3/1517/1517_2017-10-31 15-54-59.png","2017-10-31-15-54-55","60.7293","0.6055"
1516,43.37626332401305,-79.74555986203814,56.36455078125,"WPT 1516","b3","0","noparklr","uv","","","w","","","al","","","","1516","1516_2017-10-31 15-53-59.png","/storage/emulated/0/MapIt/Pictures/b3/1516/1516_2017-10-31 15-53-59.png","2017-10-31-15-53-57","56.3646","2.1713"
1515,43.376378492576805,-79.74549836402184,58.5681640625,"WPT 1515","b3","Pinedale","bumpahead","lv","","","e","87","847","al","","","","1515","1515_2017-10-31 15-52-46.png","/storage/emulated/0/MapIt/Pictures/b3/1515/1515_2017-10-31 15-52-46.png","2017-10-31-15-52-44","58.5682","0.9434"
1514,43.37876392172075,-79.74731111155961,54.7419921875,"WPT 1514","b3","Salem and kenmarr","s n n","2v","","","enw","86","846","al","","","","1514","1514_2017-10-31 15-49-38.png","/storage/emulated/0/MapIt/Pictures/b3/1514/1514_2017-10-31 15-49-38.png","2017-10-31-15-49-36","54.742","0.5267"
1513,43.377896451740526,-79.74436447282642,56.752490234375,"WPT 1513","b3","kenmarr and salem","s n n","2v","l","","snw","78","845","al","","","","1513","1513_2017-10-31 15-47-31.png","/storage/emulated/0/MapIt/Pictures/b3/1513/1513_2017-10-31 15-47-31.png","2017-10-31-15-47-29","56.7525","0.8338"
1512,43.37751005460359,-79.74368627019794,54.592822265625,"WPT 1512","b3","0","s n n","2v","","","nnw","90","844","al","","","","1512","1512_2017-10-31 15-45-21.png","/storage/emulated/0/MapIt/Pictures/b3/1512/1512_2017-10-31 15-45-21.png","2017-10-31-15-45-20","54.5928","0.6383"
1511,43.376489047903306,-79.74460107430241,58.947802734375,"WPT 1511","b3","linbrook","neighbourhoodwatch","uv","","","w","70","843","al","","","2017-10-31-15-45-16","1511","1511_2017-10-31 15-43-44.png","/storage/emulated/0/MapIt/Pictures/b3/1511/1511_2017-10-31 15-43-44.png","2017-10-31-15-43-42","58.9478","0.5913"
1510,43.37589841173303,-79.74505876124203,54.68046875,"WPT 1510","b3","0","noparklr","uv","","","n","","","al","","","","1510","1510_2017-10-31 15-42-37.png","/storage/emulated/0/MapIt/Pictures/b3/1510/1510_2017-10-31 15-42-37.png","2017-10-31-15-42-34","54.6805","0.9061"
1509,43.37605212196286,-79.7450286317926,54.86650390625,"WPT 1509","b3","0","n n","lv","","","nw","","","al","","","","1509","1509_2017-10-31 15-42-04.png","/storage/emulated/0/MapIt/Pictures/b3/1509/1509_2017-10-31 15-42-04.png","2017-10-31-15-42-02","54.8665","0.5969"
1508,43.37616581583461,-79.74506810286766,56.74296875,"WPT 1508","b3","Linwood and pinedale","s","uv","","","e","73","842","al","","","","1508","1508_2017-10-31 15-40-27.png","/storage/emulated/0/MapIt/Pictures/b3/1508/1508_2017-10-31 15-40-27.png","2017-10-31-15-40-19","56.743","1.361"
1507,43.36433356849011,-79.73837251791338,45.144580078125,"WPT 1507","b3","0","s50 noparklr sharetab carbike","lg","","","wwww","","","al","","","2017-10-30-18-17-41","1507","1507_2017-10-30 18-16-53.png","/storage/emulated/0/MapIt/Pictures/b3/1507/1507_2017-10-30 18-16-53.png","2017-10-30-18-16-43","45.1446","1.0565"
1506,43.36405558355091,-79.73890539574131,45.790576171875,"WPT 1506","b3","Lakeshore and whitepines","noparklr n","lg","","","ww","","","al","","","","1506","1506_2017-10-30 18-16-00.png","/storage/emulated/0/MapIt/Pictures/b3/1506/1506_2017-10-30 18-16-00.png","2017-10-30-18-15-50","45.7906","1.1978"
1505,43.36387295718396,-79.73919014004423,46.74736328125,"WPT 1505","b3","0","noparklr","lv","g","","w","","","al","","","","1505","1505_2017-10-30 18-15-26.png","/storage/emulated/0/MapIt/Pictures/b3/1505/1505_2017-10-30 18-15-26.png","2017-10-30-18-15-16","46.7474","1.0569"
1504,43.3634020924037,-79.73987647937975,49.03642578125,"WPT 1504","b3","0","noparklr","lv","f","","w","","","al","","","","1504","1504_2017-10-30 18-14-44.png","/storage/emulated/0/MapIt/Pictures/b3/1504/1504_2017-10-30 18-14-44.png","2017-10-30-18-14-34","49.0364","0.9955"
1503,43.36287200312472,-79.74062822509768,46.108203125,"WPT 1503","b3","0","noparklr","lv","","","w","","","al","","","","1503","1503_2017-10-30 18-14-01.png","/storage/emulated/0/MapIt/Pictures/b3/1503/1503_2017-10-30 18-14-01.png","2017-10-30-18-13-51","46.1082","1.5975"
1502,43.36267075949581,-79.74093432664449,45.67705078125,"WPT 1502","b3","0","nopass noparklr","hv","","","ww","72","841","al","","","2017-10-30-18-13-05","1502","1502_2017-10-30 18-12-27.png","/storage/emulated/0/MapIt/Pictures/b3/1502/1502_2017-10-30 18-12-27.png","2017-10-30-18-12-17","45.6771","0.774"
1501,43.362605364101,-79.74096427231598,44.920458984375,"WPT 1501","b3","0","s n n","2g","fvv","","","91","840","al","","","","1501","1501_2017-10-30 18-10-50.png","/storage/emulated/0/MapIt/Pictures/b3/1501/1501_2017-10-30 18-10-50.png","2017-10-30-18-10-40","44.9205","0.5867"
1500,43.36255635107409,-79.74089761345567,44.462939453125,"WPT 1500","b3","0","noexit","hv","","","n","","","al","","","","1500","1500_2017-10-30 18-10-19.png","/storage/emulated/0/MapIt/Pictures/b3/1500/1500_2017-10-30 18-10-19.png","2017-10-30-18-10-09","44.4629","0.6499"
1499,43.3624819837014,-79.74121561075663,44.0642578125,"WPT 1499","b3","0","noparkl","hv","","","w","","","al","","","","1499","1499_2017-10-30 18-09-44.png","/storage/emulated/0/MapIt/Pictures/b3/1499/1499_2017-10-30 18-09-44.png","2017-10-30-18-09-34","44.0643","0.9661"
1498,43.36219140979574,-79.7416151447851,44.87919921875,"WPT 1498","b3","0","noparklr roadinfo","uv","","","ww","","","al","","","","1498","1498_2017-10-30 18-08-11.png","/storage/emulated/0/MapIt/Pictures/b3/1498/1498_2017-10-30 18-08-11.png","2017-10-30-18-08-02","44.8792","1.5478"
1497,43.36196242673395,-79.74202582500402,45.15166015625,"WPT 1497","b3","0","noparklr","ug","","","w","","","al","","","","1497","1497_2017-10-30 18-06-51.png","/storage/emulated/0/MapIt/Pictures/b3/1497/1497_2017-10-30 18-06-51.png","2017-10-30-18-06-41","45.1517","0.8099"
1496,43.36161433030247,-79.74254368261245,46.84453125,"WPT 1496","b3","0","throughr","uv","","","w","","","al","","","","1496","1496_2017-10-30 18-06-09.png","/storage/emulated/0/MapIt/Pictures/b3/1496/1496_2017-10-30 18-06-09.png","2017-10-30-18-05-59","46.8445","1.4083"
1495,43.361423845459285,-79.7428847536903,45.879931640625,"WPT 1495","b3","0","noparklr","uv","","","w","","","al","","","","1495","1495_2017-10-30 18-05-36.png","/storage/emulated/0/MapIt/Pictures/b3/1495/1495_2017-10-30 18-05-36.png","2017-10-30-18-05-26","45.8799","2.14"
1494,43.36114834905129,-79.74316484537303,49.47294921875,"WPT 1494","b3","0","noparklr s50","hv","","","ww","","","al","","","","1494","1494_2017-10-30 18-04-47.png","/storage/emulated/0/MapIt/Pictures/b3/1494/1494_2017-10-30 18-04-47.png","2017-10-30-18-04-37","49.4729","2.1078"
1493,43.36104276526203,-79.74321292714922,47.55693359375,"WPT 1493","b3","0","s","uv","","30x30","s","","","al","","","","1493","1493_2017-10-30 18-04-07.png","/storage/emulated/0/MapIt/Pictures/b3/1493/1493_2017-10-30 18-04-07.png","2017-10-30-18-03-57","47.5569","0.8927"
1492,43.36099211249439,-79.74330270002065,44.85478515625,"WPT 1492","b3","0","noexit","uf","","","n","","","al","","","","1492","1492_2017-10-30 18-03-33.png","/storage/emulated/0/MapIt/Pictures/b3/1492/1492_2017-10-30 18-03-33.png","2017-10-30-18-03-24","44.8548","0.8859"
1491,43.36100754012023,-79.74344584434948,42.069873046875,"WPT 1491","b3","Lakeshore and edgecliffe","n n","hc","","","wn","","","al","","","","1491","1491_2017-10-30 18-03-00.png","/storage/emulated/0/MapIt/Pictures/b3/1491/1491_2017-10-30 18-03-00.png","2017-10-30-18-02-50","42.0699","1.1247"
1490,43.360781349043464,-79.74378757199338,46.659716796875,"WPT 1490","b3","0","centrelaneonly","hv","","","w","","","al","","","","1490","1490_2017-10-30 18-02-19.png","/storage/emulated/0/MapIt/Pictures/b3/1490/1490_2017-10-30 18-02-19.png","2017-10-30-18-02-09","46.6597","1.1374"
1489,43.3605777316634,-79.7440575091805,47.02763671875,"WPT 1489","b3","lakeshore","sharetab","hv","","","ww","","","al","","","","1489","1489_2017-10-30 18-01-39.png","/storage/emulated/0/MapIt/Pictures/b3/1489/1489_2017-10-30 18-01-39.png","2017-10-30-18-01-29","47.0276","1.6042"
1488,43.359410721677705,-79.74307087829948,47.195361328125,"WPT 1488","b3","0","noparkr","hv","","","w","","","al","","","","1488","1488_2017-10-30 18-00-23.png","/storage/emulated/0/MapIt/Pictures/b3/1488/1488_2017-10-30 18-00-23.png","2017-10-30-18-00-14","47.1954","0.7033"
1487,43.35931999182594,-79.7429365234384,46.72392578125,"WPT 1487","b3","0","noparkl","uv","","","n","","","al","","","","1487","1487_2017-10-30 17-59-36.png","/storage/emulated/0/MapIt/Pictures/b3/1487/1487_2017-10-30 17-59-36.png","2017-10-30-17-59-26","46.7239","1.2634"
1486,43.35930323640969,-79.74295780308967,-1.0,"WPT 1486","b3","0","objectrwide objectlrwide","ov","fv","48x12 48x12","ns","60 60","838 839","al","","","","1486","1486_2017-10-30 17-57-49.png","/storage/emulated/0/MapIt/Pictures/b3/1486/1486_2017-10-30 17-57-49.png","2017-10-30-17-57-48","-1.0","-1.0"
