"ObjectId","Lat","Lon","Alt","name","description","Street_Custom","Shared_Support?","Sign_Type","Suppport_Type","Support_Condition","Sign_Condition","Sign_Dimension","Sign_Dimension_Custom","Sign_Face_Direction","Sign_Backing_Material","Sign_Custom_Text","Sign_Mount_Height","Sign_Accessible?","Retro_ID","Barcode","R02_BG","R02_FG","R05_BG","R05_FG","notes","changed","pictureFolder","pictureName","picturePath","created","altitude","accuracy"
397,43.370859672378174,-79.73530193226725,51.528125,"WPT 397","b2","0","Yes","stop","2in metal pole","Very Good","Very Good","Default","","north","al","","0","No","","","0","0","0","0","","","","","","2017-10-24-14-25-17","51.5281","0.6397"
396,43.37088343663436,-79.73530482231945,52.2595703125,"WPT 396","b2","Hammersmith and Bromley","No","warncross","u channel","Very Good","Very Good","Default","","north","al","","79","Yes","149","","0","0","0","0","","","396","396_2017-10-24 14-24-01.png","/storage/emulated/0/MapIt/Pictures/b2/396/396_2017-10-24 14-24-01.png","2017-10-24-14-23-58","52.2596","0.8248"
395,43.37150903553356,-79.7359877345607,49.76494140625,"WPT 395","b2","0","No","s40","u channel","Very Good","Very Good","Default","","south","al","","79","Yes","148","","0","0","0","0","","","395","395_2017-10-24 14-22-28.png","/storage/emulated/0/MapIt/Pictures/b2/395/395_2017-10-24 14-22-28.png","2017-10-24-14-22-07","49.7649","0.5276"
394,43.37204069467043,-79.7368827799146,49.37431640625,"WPT 394","b2","hammersmith","No","s40","u channel","Very Good","Very Good","Default","","west","al","","79","Yes","147","","0","0","0","0","","","394","394_2017-10-24 14-19-30.png","/storage/emulated/0/MapIt/Pictures/b2/394/394_2017-10-24 14-19-30.png","2017-10-24-14-19-24","49.3743","0.6153"
393,43.37243473274157,-79.73696941333765,49.4158203125,"WPT 393","b2","0","No","nopass","hydro pole","Very Good","Very Good","Default","","west","al","","0","No","","","0","0","0","0","","","393","393_2017-10-24 14-17-44.png","/storage/emulated/0/MapIt/Pictures/b2/393/393_2017-10-24 14-17-44.png","2017-10-24-14-17-26","49.4158","0.4761"
392,43.37237369400191,-79.73704578437719,51.29423828125,"WPT 392","b2","0","No","name","2in metal pole","Good","Very Good","Default","","north","al","","0","No","","","0","0","0","0","","","392","392_2017-10-24 14-17-05.png","/storage/emulated/0/MapIt/Pictures/b2/392/392_2017-10-24 14-17-05.png","2017-10-24-14-16-39","51.2942","0.4986"
391,43.37229094222221,-79.73703739975826,51.280810546875,"WPT 391","b2","0","Yes","name","2in metal pole","Very Good","Very Good","Default","","west","al","","0","No","","","0","0","0","0","","","","","","2017-10-24-14-16-16","51.2808","0.5387"
390,43.372292004557494,-79.73703187000501,51.0125,"WPT 390","b2","0","Yes","name","2in metal pole","Very Good","Very Good","Default","","north","al","","0","No","","","0","0","0","0","","","","","","2017-10-24-14-16-01","51.0125","0.4903"
389,43.372292141275466,-79.7370383450907,52.11943359375,"WPT 389","b2","0","Yes","stop","2in metal pole","Very Good","Very Good","30x30","","south","al","","86","Yes","146","","0","0","0","0","","","","","","2017-10-24-14-15-39","52.1194","0.664"
388,43.37228905795837,-79.73704009096036,51.89921875,"WPT 388","b2","0","Yes","alltab","2in metal pole","Very Good","Very Good","Default","","south","al","","78","Yes","145","","0","0","0","0","","","","","","2017-10-24-14-14-10","51.8992","0.5003"
387,43.37230925995482,-79.73702026853971,51.330126953125,"WPT 387","b2","0","No","redwhite","2in metal pole","Good","Good","36x12","","south","al","","42","Yes","144","","0","0","0","0","","","387","387_2017-10-24 14-11-20.png","/storage/emulated/0/MapIt/Pictures/b2/387/387_2017-10-24 14-11-20.png","2017-10-24-14-11-12","51.3301","0.5202"
386,43.37224203531605,-79.73716850010533,51.398486328125,"WPT 386","b2","0","No","nothrough","hydro pole","Very Good","Less Poor","Default","","north","al","","0","No","","","0","0","0","0","","2017-10-24-14-10-59","386","386_2017-10-24 14-10-51.png","/storage/emulated/0/MapIt/Pictures/b2/386/386_2017-10-24 14-10-51.png","2017-10-24-14-10-19","51.3985","0.4885"
385,43.372268624285425,-79.73733483867181,51.02666015625,"WPT 385","b2","0","Yes","name","2in metal pole","Very Good","Very Good","Default","","east","al","","0","No","","","0","0","0","0","","","","","","2017-10-24-14-09-53","51.0267","0.4538"
384,43.37226431879026,-79.73733480998817,51.68681640625,"WPT 384","b2","0","Yes","name","2in metal pole","Very Good","Very Good","Default","","north","al","","0","No","","","0","0","0","0","","","","","","2017-10-24-14-09-39","51.6868","0.4843"
383,43.37227394858019,-79.7373285105732,52.8435546875,"WPT 383","b2","0","Yes","stop","2in metal pole","Very Good","Very Good","30x30","","east","al","","85","Yes","143","","0","0","0","0","","","","","","2017-10-24-14-08-44","52.8436","0.7623"
382,43.37226982754328,-79.73733170528612,52.75419921875,"WPT 382","b2","0","Yes","alltab","2in metal pole","Very Good","Very Good","Default","","east","al","","78","Yes","142","","0","0","0","0","","","","","","2017-10-24-14-07-45","52.7542","0.5962"
381,43.37226549283423,-79.73731170720384,51.08427734375,"WPT 381","b2","0","No","redwhite","2in metal pole","Very Good","Very Good","Default","","west","al","","41","Yes","141","","0","0","0","0","","","381","381_2017-10-24 14-06-51.png","/storage/emulated/0/MapIt/Pictures/b2/381/381_2017-10-24 14-06-51.png","2017-10-24-14-06-43","51.0843","0.654"
380,43.37236229416976,-79.73738397163652,51.512744140625,"WPT 380","b2","0","No","nothrough","u channel","Very Good","Less Poor","Default","","east","al","","79","Yes","140","","0","0","0","0","","","380","380_2017-10-24 14-05-22.png","/storage/emulated/0/MapIt/Pictures/b2/380/380_2017-10-24 14-05-22.png","2017-10-24-14-05-02","51.5127","0.5323"
379,43.372496316838806,-79.73745799931385,52.97978515625,"WPT 379","b2","0","Yes","stop","2in metal pole","Very Good","Very Good","30x30","","north","al","","0","No","","","0","0","0","0","","","","","","2017-10-24-14-04-22","52.9798","0.5501"
378,43.372511947161,-79.7374699079046,52.55791015625,"WPT 378","b2","0","Yes","alltab","2in metal pole","Very Good","Very Good","Default","","north","al","","86","Yes","139","","0","0","0","0","","","","","","2017-10-24-14-03-25","52.5579","0.5989"
377,43.372490068196385,-79.73746061361817,53.012255859375,"WPT 377","b2","0","No","redwhite","u channel","Very Good","Good","Default","","north","al","","50","Yes","138","","0","0","0","0","","","377","377_2017-10-24 14-02-08.png","/storage/emulated/0/MapIt/Pictures/b2/377/377_2017-10-24 14-02-08.png","2017-10-24-14-01-59","53.0123","0.8432"
376,43.37255832931987,-79.73726920164518,53.5828125,"WPT 376","b2","0","Yes","noparklr","2in metal pole","Very Good","Good","Default","","east","al","","0","No","","","0","0","0","0","","","","","","2017-10-24-14-01-17","53.5828","0.9077"
375,43.372548457653465,-79.7372460399838,52.82109375,"WPT 375","b2","0","No","schoolahead","2in metal pole","Very Good","Very Good","Default","","east","al","","69","Yes","137","","0","0","0","0","","","375","375_2017-10-24 14-00-03.png","/storage/emulated/0/MapIt/Pictures/b2/375/375_2017-10-24 14-00-03.png","2017-10-24-13-59-53","52.8211","0.7146"
374,43.372542102903935,-79.73711977857056,52.64384765625,"WPT 374","b2","0","Yes","stop","2in metal pole","Very Good","Very Good","30x30","","east","al","","81","Yes","136","","0","0","0","0","","","","","","2017-10-24-13-58-48","52.6438","0.4983"
373,43.37254228233269,-79.73711828066371,51.947314453125,"WPT 373","b2","0","Yes","alltab","2in metal pole","Very Good","Very Good","Default","","east","al","","72","Yes","135","","0","0","0","0","","","","","","2017-10-24-13-57-45","51.9473","0.5851"
372,43.37254418119028,-79.73712381886253,51.254931640625,"WPT 372","b2","0","No","redwhite","u channel","Very Good","Fair","Default","","east","al","","38","Yes","134","","0","0","0","0","","","372","372_2017-10-24 13-56-18.png","/storage/emulated/0/MapIt/Pictures/b2/372/372_2017-10-24 13-56-18.png","2017-10-24-13-56-12","51.2549","0.5641"
371,43.37245687028917,-79.73691853004311,52.8142578125,"WPT 371","b2","0","Yes","right","2in metal pole","Very Good","Good","Default","","west","al","","58","Yes","133","","0","0","0","0","","","","","","2017-10-24-13-54-07","52.8143","0.6118"
370,43.372444309474304,-79.73691049337685,52.772998046875,"WPT 370","b2","Hammersmith and Hampton","No","warn30","2in metal pole","Fair","Very Good","Default","","west","al","","40","Yes","132","","0","0","0","0","","","370","370_2017-10-24 13-53-15.png","/storage/emulated/0/MapIt/Pictures/b2/370/370_2017-10-24 13-53-15.png","2017-10-24-13-52-42","52.773","0.6762"
369,43.37254807372392,-79.73679905038807,50.2751953125,"WPT 369","b2","0","No","","hydro pole","Very Good","Fair","Default","","east","al","","0","No","","","0","0","0","0","","","369","369_2017-10-24 13-52-07.png","/storage/emulated/0/MapIt/Pictures/b2/369/369_2017-10-24 13-52-07.png","2017-10-24-13-52-02","50.2752","0.7325"
368,43.372545208568226,-79.73633687153415,53.13896484375,"WPT 368","b2","0","No","noparklr","hydro pole","Very Good","Very Good","Default","","east","al","","0","No","","","0","0","0","0","","","368","368_2017-10-24 13-51-06.png","/storage/emulated/0/MapIt/Pictures/b2/368/368_2017-10-24 13-51-06.png","2017-10-24-13-51-00","53.139","0.5881"
367,43.37244333176659,-79.73613514841054,51.3689453125,"WPT 367","b2","0","No","kidplay","u channel","Very Good","Less Poor","Default","","north","al","","67","Yes","131","","0","0","0","0","","","367","367_2017-10-24 13-49-19.png","/storage/emulated/0/MapIt/Pictures/b2/367/367_2017-10-24 13-49-19.png","2017-10-24-13-49-11","51.3689","0.7522"
366,43.37249703174166,-79.73593482683282,53.3484375,"WPT 366","b2","0","No","noparklr","hydro pole","Very Good","Very Good","Default","","south","al","","0","No","","","0","0","0","0","","","366","366_2017-10-24 13-48-44.png","/storage/emulated/0/MapIt/Pictures/b2/366/366_2017-10-24 13-48-44.png","2017-10-24-13-48-29","53.3484","0.5028"
365,43.372485663405314,-79.73590509004316,52.545458984375,"WPT 365","b2","0","Yes","leftright","2in metal pole","Very Good","Very Good","Default","","south","al","","50","Yes","130","","0","0","0","0","","","","","","2017-10-24-13-47-27","52.5455","0.4411"
364,43.372502291050296,-79.73590107179007,52.718798828125,"WPT 364","b2","Hampton","No","warn30","2in metal pole","Good","Very Good","Default","","south","al","","33","Yes","129","","0","0","0","0","","","364","364_2017-10-24 13-45-57.png","/storage/emulated/0/MapIt/Pictures/b2/364/364_2017-10-24 13-45-57.png","2017-10-24-13-45-49","52.7188","0.5804"
363,43.36903624953811,-79.73098227663831,45.710986328125,"WPT 363","b2","0","No","stop","u channel","Good","Very Good","Default","","east","al","","0","No","","","0","0","0","0","","","363","363_2017-10-24 13-41-52.png","/storage/emulated/0/MapIt/Pictures/b2/363/363_2017-10-24 13-41-52.png","2017-10-24-13-41-47","45.711","0.566"
362,43.368980690212084,-79.7308438540822,45.97490234375,"WPT 362","b2","0","Yes","name","2in metal pole","Very Good","Very Good","Default","","north","al","","0","No","","","0","0","0","0","","","","","","2017-10-24-13-41-13","45.9749","0.5096"
361,43.368971328629414,-79.73081143064701,45.140185546875,"WPT 361","b2","stratton and Hampton","No","name","hydro pole","Very Good","Very Good","Default","","west","al","","0","No","","","0","0","0","0","","","361","361_2017-10-24 13-40-42.png","/storage/emulated/0/MapIt/Pictures/b2/361/361_2017-10-24 13-40-42.png","2017-10-24-13-40-26","45.1402","0.5558"
360,43.368521723537015,-79.7303151816941,44.074755859375,"WPT 360","b2","0","No","noparklr","u channel","Very Good","Fair","Default","","south","al","","0","No","","","0","0","0","0","","","360","360_2017-10-24 13-38-52.png","/storage/emulated/0/MapIt/Pictures/b2/360/360_2017-10-24 13-38-52.png","2017-10-24-13-38-45","44.0748","0.5502"
359,43.36876400568053,-79.73071997061379,46.21123046875,"WPT 359","b2","0","Yes","noparklr","2in metal pole","Very Good","Very Good","Default","","south","al","","0","No","","","0","0","0","0","","","","","","2017-10-24-13-37-14","46.2112","0.7243"
358,43.368767973771355,-79.73073236881828,45.92265625,"WPT 358","b2","0","No","notruck","u channel","Very Good","Very Good","Default","","south","al","","0","No","","","0","0","0","0","","2017-10-24-13-37-51","358","358_2017-10-24 13-37-44.png","/storage/emulated/0/MapIt/Pictures/b2/358/358_2017-10-24 13-37-44.png","2017-10-24-13-36-57","45.9227","0.8089"
357,43.36920505895705,-79.73133795575086,49.484912109375,"WPT 357","b2","0","No","noparklr","u channel","Very Good","Very Good","Default","","south","al","","0","No","","","0","0","0","0","","","357","357_2017-10-24 13-35-48.png","/storage/emulated/0/MapIt/Pictures/b2/357/357_2017-10-24 13-35-48.png","2017-10-24-13-35-44","49.4849","0.7874"
356,43.369982238593366,-79.7324018607469,48.5134765625,"WPT 356","b2","0","No","noparklr","hydro pole","Very Good","Very Good","Default","","south","al","","0","No","","","0","0","0","0","","","356","356_2017-10-24 13-34-01.png","/storage/emulated/0/MapIt/Pictures/b2/356/356_2017-10-24 13-34-01.png","2017-10-24-13-33-57","48.5135","0.5067"
355,43.36974816578913,-79.73207520308279,46.500048828125,"WPT 355","b2","0","No","noparklr","u channel","Very Good","Very Good","Default","","south","al","","0","No","","","0","0","0","0","","","355","355_2017-10-24 13-33-21.png","/storage/emulated/0/MapIt/Pictures/b2/355/355_2017-10-24 13-33-21.png","2017-10-24-13-33-16","46.5","0.5196"
354,43.36948736397426,-79.73169297824097,47.408984375,"WPT 354","b2","Hampton","No","","u channel","Very Good","Very Good","Default","","south","al","","0","No","","","0","0","0","0","","","354","354_2017-10-24 13-32-38.png","/storage/emulated/0/MapIt/Pictures/b2/354/354_2017-10-24 13-32-38.png","2017-10-24-13-32-31","47.409","0.5585"
353,43.36996614673717,-79.73265099467426,47.428271484375,"WPT 353","b2","0","Yes","name","2in metal pole","Very Good","Very Good","Default","","west","al","","0","No","","","0","0","0","0","","","","","","2017-10-24-13-30-59","47.4283","0.5478"
352,43.36997430341489,-79.73265212447404,48.205615234375,"WPT 352","b2","0","No","name","hydro pole","Very Good","Very Good","Default","","north","al","","0","No","","","0","0","0","0","","2017-10-24-13-31-29","","","","2017-10-24-13-30-45","48.2056","0.5417"
351,43.369993079906635,-79.73269970160436,48.246875,"WPT 351","b2","Hampton and hammersmith","No","","u channel","Very Good","Very Good","30x30","","west","al","","84","Yes","127","","0","0","0","0","","","351","351_2017-10-24 13-29-34.png","/storage/emulated/0/MapIt/Pictures/b2/351/351_2017-10-24 13-29-34.png","2017-10-24-13-29-22","48.2469","0.6075"
350,43.370749251033885,-79.73350032573217,48.70830078125,"WPT 350","b2","0","No","noparklr","hydro pole","Very Good","Very Good","Default","","south","al","","0","No","","","0","0","0","0","","","350","350_2017-10-24 13-27-21.png","/storage/emulated/0/MapIt/Pictures/b2/350/350_2017-10-24 13-27-21.png","2017-10-24-13-26-50","48.7083","0.5103"
349,43.37099134487653,-79.73385045061696,49.71611328125,"WPT 349","b2","hampton","No","noparklr","hydro pole","Very Good","Very Good","Default","","south","al","","0","No","","","0","0","0","0","","","349","349_2017-10-24 13-26-15.png","/storage/emulated/0/MapIt/Pictures/b2/349/349_2017-10-24 13-26-15.png","2017-10-24-13-26-07","49.7161","0.4801"
348,43.371200901749035,-79.73411643783766,49.2302734375,"WPT 348","b2","0","No","kidplay","u channel","Very Good","Very Good","Default","","south","al","","64","Yes","126","","0","0","0","0","","","348","348_2017-10-24 13-23-47.png","/storage/emulated/0/MapIt/Pictures/b2/348/348_2017-10-24 13-23-47.png","2017-10-24-13-23-36","49.2303","0.5002"
347,43.37125802824721,-79.73443501285692,49.4666015625,"WPT 347","b2","0","Yes","name","2in metal pole","Very Good","Very Good","Default","","west","al","","0","No","","","0","0","0","0","","","","","","2017-10-24-13-23-06","49.4666","0.579"
346,43.371243244607285,-79.73441890485992,50.26396484375,"WPT 346","b2","0","No","name","2in metal pole","Very Good","Very Good","Default","","north","al","","0","No","","","0","0","0","0","","","346","346_2017-10-24 13-22-56.png","/storage/emulated/0/MapIt/Pictures/b2/346/346_2017-10-24 13-22-56.png","2017-10-24-13-22-35","50.264","0.8395"
345,43.37121921999733,-79.73451183413454,50.09013671875,"WPT 345","b2","Bromley and hampton","No","stop","u channel","Good","Very Good","Default","","west","al","","89","Yes","125","","0","0","0","0","","","345","345_2017-10-24 13-21-13.png","/storage/emulated/0/MapIt/Pictures/b2/345/345_2017-10-24 13-21-13.png","2017-10-24-13-21-04","50.0901","0.6147"
344,43.37146896620925,-79.73447150608081,49.26201171875,"WPT 344","b2","0","No","noparklr","u channel","Very Good","Very Good","Default","","south","al","","0","No","","","0","0","0","0","","","344","344_2017-10-24 13-19-49.png","/storage/emulated/0/MapIt/Pictures/b2/344/344_2017-10-24 13-19-49.png","2017-10-24-13-19-42","49.262","0.5664"
343,43.37167133813455,-79.73475031749695,48.33330078125,"WPT 343","b2","0","No","noparklr","u channel","Very Good","Very Good","Default","","south","al","","0","No","","","0","0","0","0","","","343","343_2017-10-24 13-19-09.png","/storage/emulated/0/MapIt/Pictures/b2/343/343_2017-10-24 13-19-09.png","2017-10-24-13-19-04","48.3333","0.5984"
342,43.37187596608874,-79.73504313329613,47.728076171875,"WPT 342","b2","Hampton","No","noparklr","u channel","Very Good","Very Good","Default","","east","al","","0","No","","","0","0","0","0","","","342","342_2017-10-24 13-18-16.png","/storage/emulated/0/MapIt/Pictures/b2/342/342_2017-10-24 13-18-16.png","2017-10-24-13-18-05","47.7281","0.5947"
341,43.37196325200148,-79.73536904123466,48.717333984375,"WPT 341","b2","0","No","s40","hydro pole","Very Good","Very Good","Default","","north","al","","0","No","","","0","0","0","0","","","341","341_2017-10-24 13-17-09.png","/storage/emulated/0/MapIt/Pictures/b2/341/341_2017-10-24 13-17-09.png","2017-10-24-13-16-42","48.7173","0.5363"
340,43.372151877568285,-79.73540630933712,49.818408203125,"WPT 340","b2","0","Yes","stop","2in metal pole","Very Good","Good","30x30","","south","al","","74","Yes","124","","0","0","0","0","","","","","","2017-10-24-13-15-17","49.8184","0.5406"
339,43.372153292229086,-79.73539966503449,49.558642578125,"WPT 339","b2","0","Yes","alltab","2in metal pole","Very Good","Very Good","Default","","south","al","","69","Yes","123","","0","0","0","0","","","","","","2017-10-24-13-12-52","49.5586","0.5077"
338,43.372154797643816,-79.73540634133133,50.291552734375,"WPT 338","b2","0","No","redwhite","2in metal pole","Good","Fair","36x12","","south","al","","31","Yes","122","","0","0","0","0","","","","","","2017-10-24-13-10-15","50.2916","0.5523"
337,43.37235106890337,-79.73524678498507,-1.0,"WPT 337","b2","0","No","nostoplr","u channel","Very Good","Very Good","Default","","west","al","","0","No","","","0","0","0","0","","","337","337_2017-10-24 13-08-46.png","/storage/emulated/0/MapIt/Pictures/b2/337/337_2017-10-24 13-08-46.png","2017-10-24-13-09-21","-1.0","-1.0"
336,43.37235001145382,-79.7352798863376,51.07451171875,"WPT 336","b2","0","No","s40b","u channel","Very Good","Very Good","Default","","west","al","","61","Yes","120","","0","0","0","0","","2017-10-24-13-09-17","336","336_2017-10-24 13-09-05.png","/storage/emulated/0/MapIt/Pictures/b2/336/336_2017-10-24 13-09-05.png","2017-10-24-13-05-42","51.0745","0.6132"
335,43.37231203041301,-79.7354791464495,51.16435546875,"WPT 335","b2","0","Yes","name","2in metal pole","Very Good","Very Good","Default","","south","al","","0","No","","","0","0","0","0","","","","","","2017-10-24-13-05-10","51.1644","0.512"
334,43.372311971482304,-79.73547646380757,50.493212890625,"WPT 334","b2","0","Yes","name","2in metal pole","Very Good","Very Good","Default","","east","al","","0","No","","","0","0","0","0","","","","","","2017-10-24-13-04-52","50.4932","0.5289"
333,43.372317545176884,-79.73548439252045,50.815966796875,"WPT 333","b2","0","Yes","stop","2in metal pole","Very Good","Very Good","30x30","","east","al","","75","Yes","119","","0","0","0","0","","","","","","2017-10-24-13-03-44","50.816","0.5688"
332,43.37231949019315,-79.73549229118544,50.5740234375,"WPT 332","b2","0","Yes","alltab","2in metal pole","Very Good","Very Good","Default","","east","al","","71","Yes","118","","0","0","0","0","","","","","","2017-10-24-13-02-42","50.574","0.5442"
331,43.37232321341162,-79.73549292155622,50.188525390625,"WPT 331","b2","0","No","redwhite","2in metal pole","Good","Fair","36x12","","east","al","","29","Yes","117","","0","0","0","0","","","331","331_2017-10-24 13-02-05.png","/storage/emulated/0/MapIt/Pictures/b2/331/331_2017-10-24 13-02-05.png","2017-10-24-13-01-23","50.1885","0.5684"
330,43.37231439492916,-79.7355859162235,51.147265625,"WPT 330","b2","0","Yes","stop","2in metal pole","Very Good","Very Good","30x30","","north","al","","84","Yes","116","","0","0","0","0","","","","","","2017-10-24-13-00-05","51.1473","0.5841"
329,43.37231466141566,-79.73558049329586,49.7634765625,"WPT 329","b2","0","Yes","alltab","2in metal pole","Very Good","Very Good","Default","","north","al","","76","Yes","115","","0","0","0","0","","","","","","2017-10-24-12-59-05","49.7635","0.5897"
328,43.37232029768893,-79.73558569567831,50.295703125,"WPT 328","b2","0","No","redwhite","u channel","Very Good","Very Good","36x12","","north","al","","39","Yes","114","","0","0","0","0","","","328","328_2017-10-24 12-57-53.png","/storage/emulated/0/MapIt/Pictures/b2/328/328_2017-10-24 12-57-53.png","2017-10-24-12-57-45","50.2957","0.6467"
327,43.37224304180745,-79.73567886342607,52.11748046875,"WPT 327","b2","0","Yes","stop","2in metal pole","Very Good","Very Good","30x30","","north","al","","84","Yes","112","","0","0","0","0","","","","","","2017-10-24-12-56-12","52.1175","0.7336"
326,43.372230143470006,-79.73569128624149,52.368701171875,"WPT 326","b2","0","Yes","alltab","2in metal pole","Very Good","Very Good","Default","","north","al","","75","Yes","111","","0","0","0","0","","","","","","2017-10-24-12-55-00","52.3687","0.7027"
325,43.37221578681874,-79.7356955086143,52.624072265625,"WPT 325","b2","0","No","redwhite","u channel","Very Good","Good","36x12","","north","al","","39","Yes","110","","0","0","0","0","","","325","325_2017-10-24 12-54-52.png","/storage/emulated/0/MapIt/Pictures/b2/325/325_2017-10-24 12-54-52.png","2017-10-24-12-53-24","52.6241","0.757"
324,43.37210128510833,-79.73556158672363,50.229052734375,"WPT 324","b2","0","Yes","stop","2in metal pole","Very Good","Very Good","Default","","south","al","","87","Yes","109","","0","0","0","0","","","","","","2017-10-24-12-52-00","50.2291","0.7402"
323,43.37209286979669,-79.73556551572801,52.637744140625,"WPT 323","b2","0","Yes","alltab","2in metal pole","Very Good","Good","Default","","south","al","","74","Yes","108","","0","0","0","0","","","","","","2017-10-24-12-50-35","52.6377","0.7736"
322,43.3720842096709,-79.73556111387006,52.939013671875,"WPT 322","b2","Croydon and Hampton","No","redwhite","u channel","Very Good","Very Good","36x12","","south","al","","39","Yes","107","","0","0","0","0","","","322","322_2017-10-24 12-49-27.png","/storage/emulated/0/MapIt/Pictures/b2/322/322_2017-10-24 12-49-27.png","2017-10-24-12-49-02","52.939","0.8397"
321,43.37040627518218,-79.73303300578482,45.275927734375,"WPT 321","b2","0","No","noparklr","u channel","Very Good","Very Good","Default","","south","al","","0","No","","","0","0","0","0","","2017-10-24-12-07-45","321","321_2017-10-24 12-07-35.png","/storage/emulated/0/MapIt/Pictures/b2/321/321_2017-10-24 12-07-35.png","2017-10-24-12-07-04","45.2759","0.8446"
320,43.37028908266802,-79.73305725512728,46.759326171875,"WPT 320","b2","0","No","s50b","u channel","Very Good","Good","Default","","west","al","","62","Yes","106","","0","0","0","0","","","320","320_2017-10-24 12-05-43.png","/storage/emulated/0/MapIt/Pictures/b2/320/320_2017-10-24 12-05-43.png","2017-10-24-12-05-33","46.7593","1.2173"
319,43.37061542993888,-79.73336966749775,48.2419921875,"WPT 319","b2","0","No","s40b","u channel","Very Good","Good","Default","","south","al","","74","Yes","105","","0","0","0","0","","","319","319_2017-10-24 12-04-00.png","/storage/emulated/0/MapIt/Pictures/b2/319/319_2017-10-24 12-04-00.png","2017-10-24-12-03-39","48.242","0.9142"
318,43.370611700755944,-79.73322663070394,49.255908203125,"WPT 318","b2","0","Yes","name","2in metal pole","Very Good","Very Good","Default","","south","al","","0","No","","","0","0","0","0","","","","","","2017-10-24-12-03-08","49.2559","0.8112"
317,43.370588075932574,-79.73321350666265,48.199267578125,"WPT 317","b2","0","Yes","name","2in metal pole","Very Good","Good","Default","","east","al","","0","No","","","0","0","0","0","","","","","","2017-10-24-12-02-46","48.1993","0.7565"
316,43.37058758088551,-79.73324572802994,47.408740234375,"WPT 316","b2","Hampton and randolph","No","stop","2in metal pole","Good","Very Good","Default","","east","al","","83","Yes","104","","0","0","0","0","","","316","316_2017-10-24 12-01-28.png","/storage/emulated/0/MapIt/Pictures/b2/316/316_2017-10-24 12-01-28.png","2017-10-24-12-01-13","47.4087","0.7245"
315,43.370674431125735,-79.73170802828827,47.273974609375,"WPT 315","b2","0","Yes","name","2in metal pole","Very Good","Very Good","Default","","south","al","","0","No","","","0","0","0","0","","","","","","2017-10-24-11-58-13","47.274","0.6523"
314,43.370673604786134,-79.73171816915055,46.96953125,"WPT 314","b2","0","Yes","name","2in metal pole","Very Good","Very Good","Default","","east","al","","0","No","","","0","0","0","0","","","","","","2017-10-24-11-57-58","46.9695","0.8864"
313,43.37067621752249,-79.73173293440414,46.22392578125,"WPT 313","b2","Winston and boxley","No","stop","2in metal pole","Good","Good","Default","","east","al","","80","Yes","103","","0","0","0","0","","","313","313_2017-10-24 11-56-51.png","/storage/emulated/0/MapIt/Pictures/b2/313/313_2017-10-24 11-56-51.png","2017-10-24-11-56-38","46.2239","0.72"
312,43.37013113510875,-79.73100239208725,46.11552734375,"WPT 312","b2","0","Yes","name","2in metal pole","Very Good","Very Good","Default","","west","al","","0","No","","","0","0","0","0","","","","","","2017-10-24-11-55-33","46.1155","0.4716"
311,43.370128879786535,-79.7309980770242,45.92412109375,"WPT 311","b2","0","Yes","name","2in metal pole","Very Good","Very Good","Default","","south","al","","0","No","","","0","0","0","0","","","","","","2017-10-24-11-55-12","45.9241","0.4905"
310,43.37014838162122,-79.73102111912885,45.6287109375,"WPT 310","b2","boxley and foxbar","No","stop","2in metal pole","Very Good","Very Good","Default","","south","al","","71","Yes","102","","0","0","0","0","","","310","310_2017-10-24 11-53-45.png","/storage/emulated/0/MapIt/Pictures/b2/310/310_2017-10-24 11-53-45.png","2017-10-24-11-53-29","45.6287","0.5287"
309,43.36953659110881,-79.73041243851185,-1.0,"WPT 309","b2","0","Yes","name","2in metal pole","Very Good","Very Good","Default","","west","al","","0","No","","","0","0","0","0","","","","","","2017-10-24-11-51-46","-1.0","-1.0"
308,43.36953400645143,-79.73041347936669,44.66484375,"WPT 308","b2","0","Yes","name","2in metal pole","Very Good","Very Good","Default","","north","al","","0","No","","","0","0","0","0","","","","","","2017-10-24-11-51-23","44.6648","0.6321"
307,43.36954554003296,-79.73040831269464,43.917041015625,"WPT 307","b2","stratton and boxley","No","stop","2in metal pole","Very Good","Fair","Default","","west","al","","74","Yes","101","","0","0","0","0","","","307","307_2017-10-24 11-49-36.png","/storage/emulated/0/MapIt/Pictures/b2/307/307_2017-10-24 11-49-36.png","2017-10-24-11-49-25","43.917","0.5017"
306,43.3708330899035,-79.72868960410051,43.958056640625,"WPT 306","b2","1","No","checkl","u channel","Very Good","Very Good","48x48","","west","al","","0","No","","","0","0","0","0","","","306","306_2017-10-24 11-47-28.png","/storage/emulated/0/MapIt/Pictures/b2/306/306_2017-10-24 11-47-28.png","2017-10-24-11-47-16","43.9581","0.7244"
305,43.37195719858755,-79.72927709149371,45.937548828125,"WPT 305","b2","stratton","No","stopahead","u channel","Very Good","Very Good","36x36","","south","al","","72","Yes","100","","0","0","0","0","","","305","305_2017-10-24 11-44-16.png","/storage/emulated/0/MapIt/Pictures/b2/305/305_2017-10-24 11-44-16.png","2017-10-24-11-44-08","45.9375","0.8487"
